The United States of America, Life tables (period 1x5), Total     Last modified: 25-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1933-1934        0     0.06473  0.06165  0.23  100000    6165   95237  6055521  60.56
1933-1934        1     0.01002  0.00997  0.50   93835     936   93367  5960284  63.52
1933-1934        2     0.00460  0.00459  0.50   92899     426   92686  5866917  63.15
1933-1934        3     0.00317  0.00316  0.50   92473     292   92327  5774231  62.44
1933-1934        4     0.00242  0.00242  0.50   92181     223   92069  5681904  61.64
1933-1934        5     0.00200  0.00200  0.50   91958     184   91866  5589834  60.79
1933-1934        6     0.00180  0.00180  0.50   91774     165   91692  5497968  59.91
1933-1934        7     0.00163  0.00163  0.50   91609     149   91535  5406277  59.01
1933-1934        8     0.00149  0.00149  0.50   91460     136   91392  5314742  58.11
1933-1934        9     0.00137  0.00137  0.50   91324     125   91262  5223350  57.20
1933-1934       10     0.00129  0.00129  0.50   91199     117   91140  5132088  56.27
1933-1934       11     0.00126  0.00125  0.50   91082     114   91024  5040948  55.35
1933-1934       12     0.00129  0.00129  0.50   90967     117   90909  4949923  54.41
1933-1934       13     0.00140  0.00140  0.50   90850     127   90786  4859015  53.48
1933-1934       14     0.00159  0.00159  0.50   90722     144   90650  4768229  52.56
1933-1934       15     0.00182  0.00182  0.50   90579     165   90496  4677578  51.64
1933-1934       16     0.00206  0.00206  0.50   90414     186   90320  4587082  50.73
1933-1934       17     0.00230  0.00230  0.50   90227     207   90124  4496762  49.84
1933-1934       18     0.00253  0.00252  0.50   90020     227   89907  4406638  48.95
1933-1934       19     0.00275  0.00275  0.50   89793     247   89670  4316731  48.07
1933-1934       20     0.00298  0.00297  0.50   89546     266   89413  4227062  47.21
1933-1934       21     0.00317  0.00317  0.50   89280     283   89138  4137649  46.34
1933-1934       22     0.00334  0.00333  0.50   88997     297   88849  4048510  45.49
1933-1934       23     0.00346  0.00346  0.50   88700     307   88547  3959661  44.64
1933-1934       24     0.00355  0.00354  0.50   88394     313   88237  3871114  43.79
1933-1934       25     0.00361  0.00360  0.50   88080     317   87922  3782877  42.95
1933-1934       26     0.00366  0.00366  0.50   87763     321   87603  3694955  42.10
1933-1934       27     0.00373  0.00373  0.50   87442     326   87280  3607352  41.25
1933-1934       28     0.00382  0.00381  0.50   87117     332   86951  3520073  40.41
1933-1934       29     0.00391  0.00390  0.50   86785     338   86616  3433122  39.56
1933-1934       30     0.00401  0.00401  0.50   86446     346   86273  3346507  38.71
1933-1934       31     0.00415  0.00415  0.50   86100     357   85922  3260233  37.87
1933-1934       32     0.00433  0.00433  0.50   85743     371   85558  3174312  37.02
1933-1934       33     0.00456  0.00455  0.50   85372     388   85178  3088754  36.18
1933-1934       34     0.00483  0.00482  0.50   84984     410   84779  3003576  35.34
1933-1934       35     0.00513  0.00512  0.50   84574     433   84358  2918797  34.51
1933-1934       36     0.00540  0.00539  0.50   84141     453   83915  2834439  33.69
1933-1934       37     0.00564  0.00562  0.50   83688     470   83453  2750525  32.87
1933-1934       38     0.00584  0.00582  0.50   83218     484   82975  2667072  32.05
1933-1934       39     0.00603  0.00601  0.50   82733     497   82485  2584097  31.23
1933-1934       40     0.00624  0.00623  0.50   82236     512   81980  2501612  30.42
1933-1934       41     0.00654  0.00652  0.50   81724     533   81458  2419632  29.61
1933-1934       42     0.00693  0.00691  0.50   81191     561   80911  2338174  28.80
1933-1934       43     0.00741  0.00739  0.50   80631     596   80333  2257263  28.00
1933-1934       44     0.00796  0.00793  0.50   80035     635   79718  2176930  27.20
1933-1934       45     0.00856  0.00853  0.50   79400     677   79062  2097213  26.41
1933-1934       46     0.00920  0.00916  0.50   78723     721   78363  2018151  25.64
1933-1934       47     0.00987  0.00982  0.50   78002     766   77619  1939788  24.87
1933-1934       48     0.01060  0.01054  0.50   77236     814   76829  1862169  24.11
1933-1934       49     0.01139  0.01133  0.50   76422     866   75989  1785340  23.36
1933-1934       50     0.01226  0.01218  0.50   75556     920   75096  1709351  22.62
1933-1934       51     0.01311  0.01303  0.50   74636     972   74150  1634255  21.90
1933-1934       52     0.01392  0.01383  0.50   73664    1018   73154  1560105  21.18
1933-1934       53     0.01469  0.01458  0.50   72645    1059   72116  1486951  20.47
1933-1934       54     0.01540  0.01529  0.50   71586    1094   71039  1414835  19.76
1933-1934       55     0.01613  0.01601  0.50   70492    1128   69928  1343796  19.06
1933-1934       56     0.01709  0.01694  0.50   69364    1175   68776  1273869  18.37
1933-1934       57     0.01834  0.01818  0.50   68188    1239   67569  1205093  17.67
1933-1934       58     0.01993  0.01973  0.50   66949    1321   66288  1137524  16.99
1933-1934       59     0.02188  0.02164  0.50   65628    1420   64918  1071235  16.32
1933-1934       60     0.02413  0.02384  0.50   64207    1531   63442  1006318  15.67
1933-1934       61     0.02636  0.02602  0.50   62677    1631   61861   942876  15.04
1933-1934       62     0.02848  0.02808  0.50   61046    1714   60189   881014  14.43
1933-1934       63     0.03049  0.03003  0.50   59332    1782   58441   820826  13.83
1933-1934       64     0.03241  0.03190  0.50   57550    1836   56632   762385  13.25
1933-1934       65     0.03436  0.03378  0.50   55714    1882   54773   705753  12.67
1933-1934       66     0.03677  0.03610  0.50   53832    1943   52861   650980  12.09
1933-1934       67     0.03985  0.03907  0.50   51889    2027   50875   598119  11.53
1933-1934       68     0.04370  0.04276  0.50   49862    2132   48795   547244  10.98
1933-1934       69     0.04841  0.04726  0.50   47729    2256   46601   498449  10.44
1933-1934       70     0.05392  0.05250  0.50   45473    2388   44280   451847   9.94
1933-1934       71     0.05954  0.05782  0.50   43086    2491   41840   407568   9.46
1933-1934       72     0.06493  0.06289  0.50   40595    2553   39318   365727   9.01
1933-1934       73     0.07005  0.06768  0.50   38042    2575   36755   326409   8.58
1933-1934       74     0.07482  0.07212  0.50   35467    2558   34188   289654   8.17
1933-1934       75     0.07798  0.07506  0.50   32909    2470   31674   255466   7.76
1933-1934       76     0.08451  0.08108  0.50   30439    2468   29205   223792   7.35
1933-1934       77     0.09205  0.08800  0.50   27971    2462   26740   194586   6.96
1933-1934       78     0.10071  0.09588  0.50   25510    2446   24287   167846   6.58
1933-1934       79     0.11040  0.10462  0.50   23064    2413   21857   143559   6.22
1933-1934       80     0.11876  0.11211  0.50   20651    2315   19493   121702   5.89
1933-1934       81     0.12967  0.12178  0.50   18336    2233   17219   102209   5.57
1933-1934       82     0.14093  0.13166  0.50   16103    2120   15043    84989   5.28
1933-1934       83     0.15235  0.14156  0.50   13983    1979   12993    69947   5.00
1933-1934       84     0.16385  0.15144  0.50   12003    1818   11094    56954   4.74
1933-1934       85     0.17552  0.16136  0.50   10186    1644    9364    45859   4.50
1933-1934       86     0.18832  0.17211  0.50    8542    1470    7807    36496   4.27
1933-1934       87     0.20272  0.18406  0.50    7072    1302    6421    28689   4.06
1933-1934       88     0.21836  0.19686  0.50    5770    1136    5202    22268   3.86
1933-1934       89     0.23426  0.20970  0.50    4634     972    4148    17066   3.68
1933-1934       90     0.24943  0.22177  0.50    3662     812    3256    12917   3.53
1933-1934       91     0.26261  0.23213  0.50    2850     662    2519     9661   3.39
1933-1934       92     0.27295  0.24017  0.50    2189     526    1926     7142   3.26
1933-1934       93     0.27995  0.24558  0.50    1663     408    1459     5216   3.14
1933-1934       94     0.28462  0.24916  0.50    1255     313    1098     3757   2.99
1933-1934       95     0.31678  0.27347  0.50     942     258     813     2659   2.82
1933-1934       96     0.33439  0.28649  0.50     684     196     586     1846   2.70
1933-1934       97     0.35247  0.29966  0.50     488     146     415     1259   2.58
1933-1934       98     0.37099  0.31294  0.50     342     107     288      844   2.47
1933-1934       99     0.38991  0.32629  0.50     235      77     197      556   2.37
1933-1934      100     0.40917  0.33967  0.50     158      54     131      359   2.27
1933-1934      101     0.42872  0.35304  0.50     105      37      86      228   2.18
1933-1934      102     0.44850  0.36634  0.50      68      25      55      142   2.09
1933-1934      103     0.46845  0.37955  0.50      43      16      35       86   2.02
1933-1934      104     0.48851  0.39261  0.50      27      10      21       52   1.94
1933-1934      105     0.50862  0.40550  0.50      16       7      13       30   1.88
1933-1934      106     0.52871  0.41816  0.50      10       4       8       17   1.81
1933-1934      107     0.54871  0.43058  0.50       6       2       4       10   1.76
1933-1934      108     0.56857  0.44271  0.50       3       1       2        5   1.71
1933-1934      109     0.58821  0.45453  0.50       2       1       1        3   1.67
1933-1934      110+    0.60759  1.00000  1.65       1       1       2        2   1.65
1935-1939        0     0.05937  0.05672  0.21  100000    5672   95535  6154973  61.55
1935-1939        1     0.00802  0.00799  0.50   94328     754   93952  6059438  64.24
1935-1939        2     0.00376  0.00375  0.50   93575     351   93399  5965486  63.75
1935-1939        3     0.00262  0.00261  0.50   93224     244   93102  5872087  62.99
1935-1939        4     0.00209  0.00209  0.50   92980     194   92883  5778985  62.15
1935-1939        5     0.00175  0.00174  0.50   92786     162   92705  5686101  61.28
1935-1939        6     0.00156  0.00156  0.50   92624     144   92552  5593396  60.39
1935-1939        7     0.00140  0.00140  0.50   92480     130   92415  5500844  59.48
1935-1939        8     0.00128  0.00128  0.50   92351     118   92292  5408428  58.56
1935-1939        9     0.00119  0.00119  0.50   92233     110   92178  5316137  57.64
1935-1939       10     0.00113  0.00113  0.50   92123     104   92071  5223959  56.71
1935-1939       11     0.00113  0.00113  0.50   92019     104   91967  5131888  55.77
1935-1939       12     0.00118  0.00118  0.50   91915     109   91860  5039922  54.83
1935-1939       13     0.00130  0.00129  0.50   91806     119   91746  4948062  53.90
1935-1939       14     0.00146  0.00146  0.50   91687     134   91620  4856315  52.97
1935-1939       15     0.00168  0.00168  0.50   91553     154   91476  4764695  52.04
1935-1939       16     0.00191  0.00191  0.50   91399     174   91311  4673220  51.13
1935-1939       17     0.00213  0.00213  0.50   91224     194   91127  4581908  50.23
1935-1939       18     0.00234  0.00234  0.50   91030     213   90924  4490781  49.33
1935-1939       19     0.00253  0.00253  0.50   90817     230   90703  4399857  48.45
1935-1939       20     0.00270  0.00270  0.50   90588     244   90466  4309155  47.57
1935-1939       21     0.00285  0.00284  0.50   90344     257   90215  4218689  46.70
1935-1939       22     0.00297  0.00297  0.50   90087     267   89953  4128474  45.83
1935-1939       23     0.00308  0.00307  0.50   89820     276   89682  4038520  44.96
1935-1939       24     0.00317  0.00317  0.50   89544     283   89402  3948839  44.10
1935-1939       25     0.00325  0.00325  0.50   89260     290   89115  3859437  43.24
1935-1939       26     0.00334  0.00333  0.50   88970     296   88822  3770322  42.38
1935-1939       27     0.00342  0.00341  0.50   88674     303   88523  3681499  41.52
1935-1939       28     0.00350  0.00349  0.50   88371     309   88217  3592977  40.66
1935-1939       29     0.00358  0.00357  0.50   88063     315   87905  3504760  39.80
1935-1939       30     0.00366  0.00365  0.50   87748     320   87588  3416854  38.94
1935-1939       31     0.00377  0.00376  0.50   87428     329   87263  3329267  38.08
1935-1939       32     0.00393  0.00392  0.50   87098     341   86928  3242004  37.22
1935-1939       33     0.00413  0.00412  0.50   86757     357   86578  3155076  36.37
1935-1939       34     0.00438  0.00437  0.50   86400     378   86211  3068498  35.52
1935-1939       35     0.00468  0.00467  0.50   86022     401   85821  2982287  34.67
1935-1939       36     0.00499  0.00498  0.50   85621     426   85408  2896465  33.83
1935-1939       37     0.00530  0.00529  0.50   85195     451   84969  2811058  33.00
1935-1939       38     0.00561  0.00560  0.50   84744     474   84507  2726088  32.17
1935-1939       39     0.00591  0.00589  0.50   84270     496   84022  2641582  31.35
1935-1939       40     0.00619  0.00617  0.50   83773     517   83515  2557560  30.53
1935-1939       41     0.00648  0.00646  0.50   83257     538   82988  2474045  29.72
1935-1939       42     0.00680  0.00678  0.50   82719     561   82439  2391057  28.91
1935-1939       43     0.00718  0.00716  0.50   82158     588   81864  2308619  28.10
1935-1939       44     0.00763  0.00760  0.50   81570     620   81260  2226754  27.30
1935-1939       45     0.00816  0.00813  0.50   80950     658   80621  2145494  26.50
1935-1939       46     0.00877  0.00873  0.50   80292     701   79941  2064873  25.72
1935-1939       47     0.00945  0.00940  0.50   79591     748   79217  1984932  24.94
1935-1939       48     0.01019  0.01014  0.50   78842     799   78443  1905715  24.17
1935-1939       49     0.01099  0.01093  0.50   78043     853   77617  1827273  23.41
1935-1939       50     0.01186  0.01179  0.50   77190     910   76735  1749656  22.67
1935-1939       51     0.01276  0.01268  0.50   76280     967   75796  1672921  21.93
1935-1939       52     0.01369  0.01359  0.50   75313    1024   74801  1597125  21.21
1935-1939       53     0.01463  0.01452  0.50   74289    1079   73749  1522324  20.49
1935-1939       54     0.01557  0.01545  0.50   73210    1131   72644  1448575  19.79
1935-1939       55     0.01652  0.01638  0.50   72079    1181   71488  1375930  19.09
1935-1939       56     0.01754  0.01739  0.50   70898    1233   70282  1304442  18.40
1935-1939       57     0.01867  0.01850  0.50   69665    1289   69021  1234161  17.72
1935-1939       58     0.01995  0.01975  0.50   68377    1351   67701  1165140  17.04
1935-1939       59     0.02141  0.02118  0.50   67026    1420   66316  1097438  16.37
1935-1939       60     0.02308  0.02281  0.50   65606    1497   64858  1031122  15.72
1935-1939       61     0.02496  0.02465  0.50   64110    1580   63320   966264  15.07
1935-1939       62     0.02707  0.02671  0.50   62529    1670   61694   902944  14.44
1935-1939       63     0.02942  0.02900  0.50   60860    1765   59977   841250  13.82
1935-1939       64     0.03207  0.03157  0.50   59095    1865   58162   781273  13.22
1935-1939       65     0.03503  0.03443  0.50   57229    1970   56244   723111  12.64
1935-1939       66     0.03811  0.03740  0.50   55259    2066   54226   666866  12.07
1935-1939       67     0.04129  0.04046  0.50   53193    2152   52117   612640  11.52
1935-1939       68     0.04460  0.04363  0.50   51041    2227   49927   560524  10.98
1935-1939       69     0.04803  0.04691  0.50   48814    2290   47669   510597  10.46
1935-1939       70     0.05168  0.05038  0.50   46524    2344   45352   462928   9.95
1935-1939       71     0.05594  0.05441  0.50   44180    2404   42978   417576   9.45
1935-1939       72     0.06102  0.05922  0.50   41776    2474   40539   374598   8.97
1935-1939       73     0.06705  0.06488  0.50   39302    2550   38027   334059   8.50
1935-1939       74     0.07415  0.07150  0.50   36753    2628   35439   296031   8.05
1935-1939       75     0.08074  0.07761  0.50   34125    2648   32801   260593   7.64
1935-1939       76     0.08837  0.08463  0.50   31476    2664   30144   227792   7.24
1935-1939       77     0.09630  0.09188  0.50   28812    2647   27489   197648   6.86
1935-1939       78     0.10468  0.09947  0.50   26165    2603   24864   170159   6.50
1935-1939       79     0.11339  0.10731  0.50   23562    2528   22298   145296   6.17
1935-1939       80     0.11833  0.11172  0.50   21034    2350   19859   122997   5.85
1935-1939       81     0.12801  0.12031  0.50   18684    2248   17560   103139   5.52
1935-1939       82     0.13919  0.13013  0.50   16436    2139   15367    85578   5.21
1935-1939       83     0.15186  0.14115  0.50   14297    2018   13288    70212   4.91
1935-1939       84     0.16568  0.15301  0.50   12279    1879   11340    56923   4.64
1935-1939       85     0.18023  0.16533  0.50   10401    1720    9541    45583   4.38
1935-1939       86     0.19544  0.17804  0.50    8681    1546    7908    36043   4.15
1935-1939       87     0.21133  0.19113  0.50    7135    1364    6454    28134   3.94
1935-1939       88     0.22748  0.20425  0.50    5772    1179    5182    21681   3.76
1935-1939       89     0.24299  0.21666  0.50    4593     995    4095    16499   3.59
1935-1939       90     0.25654  0.22738  0.50    3598     818    3189    12404   3.45
1935-1939       91     0.26788  0.23624  0.50    2780     657    2451     9215   3.32
1935-1939       92     0.27674  0.24310  0.50    2123     516    1865     6764   3.19
1935-1939       93     0.28239  0.24745  0.50    1607     398    1408     4899   3.05
1935-1939       94     0.28689  0.25090  0.50    1209     303    1058     3490   2.89
1935-1939       95     0.33349  0.28583  0.50     906     259     776     2433   2.69
1935-1939       96     0.35297  0.30002  0.50     647     194     550     1657   2.56
1935-1939       97     0.37296  0.31434  0.50     453     142     382     1107   2.44
1935-1939       98     0.39342  0.32875  0.50     310     102     259      725   2.33
1935-1939       99     0.41427  0.34318  0.50     208      72     173      465   2.23
1935-1939      100     0.43545  0.35759  0.50     137      49     112      293   2.14
1935-1939      101     0.45688  0.37192  0.50      88      33      72      180   2.05
1935-1939      102     0.47849  0.38612  0.50      55      21      45      109   1.97
1935-1939      103     0.50020  0.40013  0.50      34      14      27       64   1.89
1935-1939      104     0.52193  0.41391  0.50      20       8      16       37   1.83
1935-1939      105     0.54360  0.42742  0.50      12       5       9       21   1.76
1935-1939      106     0.56511  0.44061  0.50       7       3       5       12   1.70
1935-1939      107     0.58640  0.45345  0.50       4       2       3        6   1.65
1935-1939      108     0.60739  0.46590  0.50       2       1       2        3   1.60
1935-1939      109     0.62801  0.47793  0.50       1       1       1        2   1.57
1935-1939      110+    0.64818  1.00000  1.54       1       1       1        1   1.54
1940-1944        0     0.04832  0.04648  0.18  100000    4648   96198  6422331  64.22
1940-1944        1     0.00485  0.00484  0.50   95352     462   95121  6326132  66.34
1940-1944        2     0.00240  0.00239  0.50   94890     227   94777  6231011  65.67
1940-1944        3     0.00171  0.00171  0.50   94663     162   94582  6136234  64.82
1940-1944        4     0.00137  0.00137  0.50   94501     130   94437  6041652  63.93
1940-1944        5     0.00119  0.00119  0.50   94372     112   94316  5947215  63.02
1940-1944        6     0.00109  0.00109  0.50   94259     103   94208  5852899  62.09
1940-1944        7     0.00100  0.00100  0.50   94157      94   94110  5758691  61.16
1940-1944        8     0.00093  0.00093  0.50   94063      88   94019  5664582  60.22
1940-1944        9     0.00088  0.00088  0.50   93975      83   93934  5570563  59.28
1940-1944       10     0.00083  0.00083  0.50   93892      78   93853  5476629  58.33
1940-1944       11     0.00083  0.00083  0.50   93815      78   93776  5382776  57.38
1940-1944       12     0.00088  0.00088  0.50   93737      82   93696  5289000  56.42
1940-1944       13     0.00097  0.00096  0.50   93655      90   93609  5195305  55.47
1940-1944       14     0.00110  0.00110  0.50   93564     103   93513  5101695  54.53
1940-1944       15     0.00127  0.00127  0.50   93462     119   93402  5008182  53.59
1940-1944       16     0.00145  0.00145  0.50   93343     135   93276  4914780  52.65
1940-1944       17     0.00161  0.00161  0.50   93208     150   93133  4821504  51.73
1940-1944       18     0.00185  0.00185  0.50   93058     172   92972  4728372  50.81
1940-1944       19     0.00205  0.00205  0.50   92886     191   92791  4635400  49.90
1940-1944       20     0.00223  0.00223  0.50   92696     207   92592  4542609  49.01
1940-1944       21     0.00236  0.00236  0.50   92489     218   92380  4450017  48.11
1940-1944       22     0.00247  0.00246  0.50   92270     227   92157  4357637  47.23
1940-1944       23     0.00253  0.00252  0.50   92043     232   91927  4265480  46.34
1940-1944       24     0.00254  0.00254  0.50   91811     233   91694  4173553  45.46
1940-1944       25     0.00251  0.00251  0.50   91578     230   91463  4081859  44.57
1940-1944       26     0.00251  0.00251  0.50   91348     229   91233  3990396  43.68
1940-1944       27     0.00253  0.00253  0.50   91119     231   91004  3899163  42.79
1940-1944       28     0.00259  0.00259  0.50   90888     235   90771  3808159  41.90
1940-1944       29     0.00268  0.00268  0.50   90653     243   90532  3717389  41.01
1940-1944       30     0.00282  0.00282  0.50   90410     255   90283  3626857  40.12
1940-1944       31     0.00297  0.00297  0.50   90155     268   90021  3536574  39.23
1940-1944       32     0.00313  0.00313  0.50   89887     281   89747  3446553  38.34
1940-1944       33     0.00331  0.00330  0.50   89606     296   89458  3356806  37.46
1940-1944       34     0.00348  0.00348  0.50   89310     311   89155  3267348  36.58
1940-1944       35     0.00365  0.00365  0.50   89000     324   88838  3178193  35.71
1940-1944       36     0.00385  0.00384  0.50   88675     341   88505  3089355  34.84
1940-1944       37     0.00408  0.00407  0.50   88335     359   88155  3000850  33.97
1940-1944       38     0.00433  0.00433  0.50   87975     381   87785  2912695  33.11
1940-1944       39     0.00463  0.00462  0.50   87595     405   87393  2824910  32.25
1940-1944       40     0.00497  0.00496  0.50   87190     433   86974  2737518  31.40
1940-1944       41     0.00534  0.00533  0.50   86758     462   86527  2650544  30.55
1940-1944       42     0.00573  0.00572  0.50   86296     493   86049  2564017  29.71
1940-1944       43     0.00615  0.00613  0.50   85802     526   85539  2477968  28.88
1940-1944       44     0.00660  0.00658  0.50   85276     561   84996  2392429  28.06
1940-1944       45     0.00706  0.00704  0.50   84715     596   84417  2307433  27.24
1940-1944       46     0.00759  0.00756  0.50   84119     636   83801  2223017  26.43
1940-1944       47     0.00818  0.00814  0.50   83483     680   83143  2139216  25.62
1940-1944       48     0.00884  0.00880  0.50   82803     729   82439  2056073  24.83
1940-1944       49     0.00958  0.00954  0.50   82075     783   81683  1973634  24.05
1940-1944       50     0.01050  0.01045  0.50   81292     849   80867  1891951  23.27
1940-1944       51     0.01146  0.01140  0.50   80442     917   79984  1811084  22.51
1940-1944       52     0.01243  0.01235  0.50   79525     982   79034  1731100  21.77
1940-1944       53     0.01340  0.01331  0.50   78543    1045   78020  1652066  21.03
1940-1944       54     0.01439  0.01429  0.50   77498    1108   76944  1574045  20.31
1940-1944       55     0.01546  0.01534  0.50   76390    1172   75804  1497102  19.60
1940-1944       56     0.01662  0.01649  0.50   75218    1240   74598  1421297  18.90
1940-1944       57     0.01792  0.01776  0.50   73978    1314   73321  1346699  18.20
1940-1944       58     0.01933  0.01915  0.50   72664    1391   71969  1273378  17.52
