The United States of America, Life tables (period 1x5), Total     Last modified: 25-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       75     0.03670  0.03604  0.50   65577    2363   64396   737462  11.25
2000-2004       76     0.03999  0.03921  0.50   63214    2479   61975   673066  10.65
2000-2004       77     0.04375  0.04282  0.50   60736    2601   59435   611091  10.06
2000-2004       78     0.04792  0.04680  0.50   58135    2721   56775   551656   9.49
2000-2004       79     0.05293  0.05156  0.50   55414    2857   53986   494881   8.93
2000-2004       80     0.06058  0.05880  0.50   52557    3090   51012   440895   8.39
2000-2004       81     0.06673  0.06458  0.50   49467    3194   47869   389883   7.88
2000-2004       82     0.07437  0.07170  0.50   46272    3318   44613   342014   7.39
2000-2004       83     0.08242  0.07915  0.50   42954    3400   41254   297401   6.92
2000-2004       84     0.09186  0.08783  0.50   39554    3474   37817   256147   6.48
2000-2004       85     0.10161  0.09670  0.50   36080    3489   34336   218329   6.05
2000-2004       86     0.11355  0.10745  0.50   32591    3502   30840   183993   5.65
2000-2004       87     0.12607  0.11860  0.50   29089    3450   27364   153153   5.26
2000-2004       88     0.13963  0.13052  0.50   25640    3347   23966   125789   4.91
2000-2004       89     0.15558  0.14435  0.50   22293    3218   20684   101822   4.57
2000-2004       90     0.17136  0.15783  0.50   19075    3011   17570    81138   4.25
2000-2004       91     0.18992  0.17345  0.50   16064    2786   14671    63568   3.96
2000-2004       92     0.21036  0.19034  0.50   13278    2527   12014    48897   3.68
2000-2004       93     0.23353  0.20911  0.50   10751    2248    9627    36883   3.43
2000-2004       94     0.25622  0.22713  0.50    8503    1931    7537    27256   3.21
2000-2004       95     0.27666  0.24304  0.50    6571    1597    5773    19719   3.00
2000-2004       96     0.30202  0.26240  0.50    4974    1305    4322    13946   2.80
2000-2004       97     0.32870  0.28230  0.50    3669    1036    3151     9625   2.62
2000-2004       98     0.35658  0.30262  0.50    2633     797    2235     6474   2.46
2000-2004       99     0.38551  0.32321  0.50    1836     594    1540     4239   2.31
2000-2004      100     0.41533  0.34391  0.50    1243     427    1029     2699   2.17
2000-2004      101     0.44583  0.36457  0.50     815     297     667     1670   2.05
2000-2004      102     0.47680  0.38501  0.50     518     199     418     1003   1.94
2000-2004      103     0.50800  0.40510  0.50     319     129     254      585   1.84
2000-2004      104     0.53918  0.42469  0.50     190      81     149      331   1.74
2000-2004      105     0.57010  0.44364  0.50     109      48      85      181   1.66
2000-2004      106     0.60053  0.46185  0.50      61      28      47       97   1.59
2000-2004      107     0.63025  0.47923  0.50      33      16      25       50   1.53
2000-2004      108     0.65904  0.49570  0.50      17       8      13       25   1.47
2000-2004      109     0.68674  0.51121  0.50       9       4       6       12   1.43
2000-2004      110+    0.71320  1.00000  1.40       4       4       6        6   1.40
2005-2009        0     0.00691  0.00687  0.07  100000     687   99359  7806731  78.07
2005-2009        1     0.00047  0.00047  0.50   99313      46   99290  7707372  77.61
2005-2009        2     0.00030  0.00030  0.50   99267      30   99252  7608082  76.64
2005-2009        3     0.00022  0.00022  0.50   99237      22   99226  7508830  75.67
2005-2009        4     0.00017  0.00017  0.50   99215      17   99206  7409604  74.68
2005-2009        5     0.00015  0.00015  0.50   99198      15   99190  7310398  73.70
2005-2009        6     0.00014  0.00014  0.50   99183      14   99176  7211208  72.71
2005-2009        7     0.00013  0.00013  0.50   99169      13   99163  7112032  71.72
